School,Semester,Grade,Subject,Class,Student Name,Score
Toy High School,Fall-2019,9th-Grade,Social Studies,Geography,Fay Reynolds,88
Toy High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Fay Reynolds,73
Toy High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Fay Reynolds,72
Toy High School,Fall-2019,9th-Grade,Sciences,AP Biology,Fay Reynolds,70
Toy High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Fay Reynolds,93
Toy High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Burley Streich,88
Toy High School,Fall-2019,9th-Grade,Social Studies,US government,Burley Streich,74
Toy High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Burley Streich,74
Toy High School,Fall-2019,9th-Grade,Business,Consumer education,Burley Streich,85
Toy High School,Fall-2019,9th-Grade,Social Studies,Women’s studies,Burley Streich,90
Toy High School,Fall-2019,9th-Grade,Social Studies,Law,Ivah Abbott,83
Toy High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Ivah Abbott,0
Toy High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Ivah Abbott,71
Toy High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Ivah Abbott,89
Toy High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Ivah Abbott,96
Toy High School,Fall-2019,9th-Grade,Foreign Language,German,Pablo Considine,78
Toy High School,Fall-2019,9th-Grade,Science,Zoology,Pablo Considine,85
Toy High School,Fall-2019,9th-Grade,Visual Arts,Photography,Pablo Considine,74
Toy High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Pablo Considine,80
Toy High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Pablo Considine,71
Toy High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Janae Schowalter,76
Toy High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Janae Schowalter,83
Toy High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Janae Schowalter,77
Toy High School,Fall-2019,9th-Grade,Visual Arts,Painting,Janae Schowalter,89
Toy High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Janae Schowalter,88
Toy High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Hellen Bins,95
Toy High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Hellen Bins,77
Toy High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Hellen Bins,92
Toy High School,Fall-2019,9th-Grade,Physical Education,Dance,Hellen Bins,94
Toy High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Hellen Bins,98
Toy High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Aurore Kling,84
Toy High School,Fall-2019,9th-Grade,English,World literature,Aurore Kling,86
Toy High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Aurore Kling,85
Toy High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Aurore Kling,76
Toy High School,Fall-2019,9th-Grade,Sciences,AP Biology,Aurore Kling,97
Toy High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Alejandrin Gaylord,70
Toy High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Alejandrin Gaylord,82
